"","Env","DF","BI","BI","SI","SI","EI","EI","CI","CI","MI","MI","PPI","PPI","MI25","MI25","sigmaMI","sigmaMI","sigmaMI25","sigmaMI25","PPI.1","PPI.1","SR","SR","rarefy","rarefy","H","H","D","D","J","J","H1","H1","N","N","fungivores","fungivores","bacterivores","bacterivores","carnivores","carnivores","omnivores","omnivores","Tylenchidae","Tylenchidae","herbivores","herbivores","herbivores2","herbivores2","fungivores2","fungivores2","Tylenchidae","Tylenchidae","Aphelenchidae","Aphelenchidae","Hoplolaimidae","Hoplolaimidae","Cephalobidae","Cephalobidae","Plectidae","Plectidae","Telotylenchidae","Telotylenchidae","Rhabditidae","Rhabditidae","Aporcelaimidae","Aporcelaimidae","Aphelenchoididae","Aphelenchoididae","Panagrolaimidae","Panagrolaimidae"
"","X","X","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value"
"","age_class","3","5.31","0.15","2.03","0.565","11.03","0.012","4.66","0.198",NA,NA,"9.17","0.027","1.8","0.614","11.85","0.008","6.95","0.073","10.79","0.013",NA,NA,"20.42","0","26","0","29.46","0","36.8","0","22.09","0","3.8","0.284","9.55","0.023","1.99","0.575",NA,NA,"1.7","0.638","7.63","0.054","6.97","0.073","7.63","0.054","7.37","0.061","12.96","0.005","4.75","0.191","8.17","0.043","0.46","0.927","1.53","0.676","3.76","0.288","4.36","0.225","1.7","0.637","15.2","0.002","10.26","0.017"
"","samcam","1","0.23","0.632","1.2","0.273","2.48","0.115","1.25","0.264","4.21","0.04",NA,NA,"16.96","0","14.43","0","11.95","0.001",NA,NA,"5.29","0.021","0.99","0.32","1.45","0.229","2.33","0.127","6.66","0.01","1.08","0.299","0.21","0.643","0.93","0.335","5.44","0.02","7.63","0.006","0.38","0.539","0.63","0.427","0.2","0.659",NA,NA,"0.59","0.441","0.55","0.458","0.01","0.934",NA,NA,"7.35","0.007","1.33","0.249","0.49","0.483","0.2","0.653","3.03","0.082","0.42","0.517","7.04","0.008"
"","age_class:samcam","3",NA,NA,NA,NA,"7.78","0.051",NA,NA,NA,NA,NA,NA,"14.08","0.003","10.05","0.018","15.41","0.001",NA,NA,NA,NA,"19","0","27.04","0","27.82","0","40.58","0","23.46","0","7.91","0.048","18.75","0","12.03","0.007",NA,NA,NA,NA,"9.59","0.022",NA,NA,NA,NA,"11.33","0.01","15.73","0.001","10.75","0.013",NA,NA,"15.15","0.002",NA,NA,NA,NA,"7.71","0.052",NA,NA,"8.87","0.031","8.06","0.045"
"","B_Sp_young 2","B_Sp_young",NA,NA,NA,NA,"66.35"," a ",NA,NA,NA,NA,"2.84"," ab","2.43"," a ","2.3"," abc  ","2.52"," ab  ","1.13"," a ",NA,NA,"9.67"," ab  ","1.71"," ab  ","0.73"," ab ","0.72"," ab    ","5.61"," a   ","1008"," a","59.33"," ab  ","359"," ab",NA,NA,NA,NA,"146.67"," ab",NA,NA,"532.83"," ab","205.67"," abc","144.67"," ab ","21"," a ","265.17"," ab","192.33"," ab ",NA,NA,NA,NA,"52.33"," a",NA,NA,"4"," a  ","86.33"," ab "
"","C_Sp_int1 2","C_Sp_int1",NA,NA,NA,NA,"67.53"," a ",NA,NA,NA,NA,"1.54"," a ","2.32"," a ","2.01"," a    ","2.36"," a c ","0.74"," a ",NA,NA,"11.4"," a c ","1.99"," a c ","0.83"," a  ","0.84","   c   ","7.46","  bc ","902.67"," a","189.5","   cd","392.67"," ab",NA,NA,NA,NA,"150.67"," ab",NA,NA,"265.33"," a ","327.67"," abc","148"," ab ","98.67"," ab","75"," a ","186.33"," abc",NA,NA,NA,NA,"59.33"," a",NA,NA,"77","  b ","129"," a  "
"","D_Sp_int2 2","D_Sp_int2",NA,NA,NA,NA,"62.99"," a ",NA,NA,NA,NA,"2.28"," ab","2.51"," a ","2.17"," ab d ","2.63"," abcd","1.03"," a ",NA,NA,"8.88","  b d","1.58","  b  ","0.7","  b ","0.67"," a  d  ","4.86"," a   ","1887.67"," a","111"," abc ","457.67"," ab",NA,NA,NA,NA,"512"," a ",NA,NA,"845.33"," ab","622.67"," a  ","698.1","   c","50.33"," a ","43"," ab","232.33"," abc",NA,NA,NA,NA,"154.33"," a",NA,NA,"60","  bc","16","  bc"
"","E_Sp_old 2","E_Sp_old",NA,NA,NA,NA,"37.25","  b",NA,NA,NA,NA,"5.41","  b","2.6"," a ","2.83","   c e","2.85","  b d","2.23","  b",NA,NA,"7.78","    d","1.1","    d","0.47","   c","0.43","     e ","3.04","    d","2116.67"," a","63.67"," ab  ","254.33"," a ",NA,NA,NA,NA,"90","  b",NA,NA,"1705.5","  b","153.67","  b ","89"," a  ","30.33"," a ","1436.17","  b","182"," a c",NA,NA,NA,NA,"14"," a",NA,NA,"21.33"," a c","38.33","  bc"
"","B_Sp_young 4","2",NA,NA,NA,NA,"53.43"," ab",NA,NA,"2.12"," a",NA,NA,"3.46","  b","2.62","    de","2.8","   cd",NA,NA,"10.58"," a ","10.26"," abc ","1.6","  b  ","0.68","  b ","0.65","    d  ","5.02"," a   ","854.33"," a","39"," a   ","130.33"," a ","12.17"," a ",NA,NA,"54.89","  b",NA,NA,NA,NA,"99.63","  bc","209"," ab ","23.33"," a ",NA,NA,"75.33","   c",NA,NA,NA,NA,"27"," a",NA,NA,"16"," a  ","4","   c"
"","C_Sp_int1 4","4",NA,NA,NA,NA,"48.45"," ab",NA,NA,"2.44"," a",NA,NA,"2.34"," a ","2.41","  bcde","2.4"," abcd",NA,NA,"11.92","  b","10.08"," abc ","1.83"," abc ","0.77"," ab ","0.75","  b   f","6.27"," ab  ","1326.33"," a","159","  bcd","347.05"," ab","63.75","  b",NA,NA,"113"," ab",NA,NA,NA,NA,"219"," abc","118"," ab ","112.19"," ab",NA,NA,"226.75"," abc",NA,NA,NA,NA,"161"," a",NA,NA,"19"," a c","28.39","  bc"
"","D_Sp_int2 4","2",NA,NA,NA,NA,"56.97"," ab",NA,NA,"2.12"," a",NA,NA,"2.6"," a ","2.35"," abcde","2.46"," abcd",NA,NA,"10.58"," a ","11.53","   c ","2.09","   c ","0.83"," a  ","0.83","   c  f","8.1","   c ","1067"," a","116.33"," abc ","310.33"," ab","12.17"," a ",NA,NA,"251"," ab",NA,NA,NA,NA,"367.67"," abc","252.67"," ab ","84.33"," a ",NA,NA,"190.33"," abc",NA,NA,NA,NA,"55"," a",NA,NA,"33.33"," a c","35.33","  bc"
"","E_Sp_old 4","4",NA,NA,NA,NA,"52.82"," ab",NA,NA,"2.44"," a",NA,NA,"2.57"," a ","2.89","     e","2.7"," abcd",NA,NA,"11.92","  b","10.55"," a c ","1.79"," ab  ","0.74"," ab ","0.72"," ab d  ","5.98"," ab  ","2704.67"," a","217.67","    d","551.33","  b","63.75","  b",NA,NA,"346.33"," ab",NA,NA,NA,NA,"564"," a c","343.67","  bc","187","  b",NA,NA,"341.67","  b ",NA,NA,NA,NA,"140"," a",NA,NA,"26.67"," a c","0","  bc"
"fam","XX","XX","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
