"","carnivore","bacterivore","fungivore","herbivore","omnivore"
"A_Cm.2","ac","ac","ac","ac","ac"
"B_Sp_young.2","bc","bc","bc","bc","bc"
"C_Sp_int1.2","c","c","c","c","c"
"D_Sp_int2.2","ab","ab","ab","ab","ab"
"E_Sp_old.2","a","a","a","a","a"
"A_Cm.4","ac","ac","ac","ac","ac"
"B_Sp_young.4","bc","bc","bc","bc","bc"
"C_Sp_int1.4","c","c","c","c","c"
"D_Sp_int2.4","c","c","c","c","c"
"E_Sp_old.4","bc","bc","bc","bc","bc"
