"","Env","DF","BI","CI","PPI","PPI.1","MI","MI25","N"
"1","age_class","3","5.66","18.95","12.91","8.85","2.27","1.61","11.99"
"2","samcam","1","2.86","2.75","97.66","21.41","11.35","6.07","0.73"
"3","age_class:samcam","3","10.52","4.61","58.92","63.34","19.79","11.41","1.94"
