;Env;DF;fungivores;fungivores;bacterivores;bacterivores;carnivores;carnivores;omnivores;omnivores;Tylenchidae;Tylenchidae;herbivores;herbivores;herbivores2;herbivores2;fungivores2;fungivores2
1;X;X;CHI2;p-value;CHI2;p-value;CHI2;p-value;CHI2;p-value;CHI2;p-value;CHI2;p-value;CHI2;p-value;CHI2;p-value
2;age_class;4;17.32;0.002;16.15;0.003;11.09;0.026;2.61;0.624;1.73;0.786;9.15;0.057;24.5;0;3.43;0.489
3;R2m;NA;NA;0.12;NA;0.09;NA;0.24;NA;0.02;NA;0.02;NA;0.12;NA;0.1;NA;0.04
4;R2c;NA;NA;0.12;NA;0.09;NA;0.24;NA;0.02;NA;0.02;NA;0.12;NA;0.1;NA;0.04
5;X;X;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial;binomial
