"","Env","DF","BI","BI","SI","SI","EI","EI","CI","CI","MI","MI","PPI","PPI","MI25","MI25","sigmaMI","sigmaMI","sigmaMI25","sigmaMI25","PPI.1","PPI.1","SR","SR","rarefy","rarefy","H","H","D","D","J","J","H1","H1","N","N"
"1","X","X","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value"
"2","(Intercept)","1","26.47","0","9.91","0.002","60.64","0","0.37","0.545","81.77","0","2.1","0.147","103.93","0","187.79","0","286.62","0","2.03","0.154","150.21","0","136.57","0","88.32","0","118.21","0","94.73","0","29.89","0","21.07","0"
"3","age_class","3","0.94","0.817","1.13","0.77","2.09","0.553","1.96","0.58","1.87","0.601","1.52","0.678","0.72","0.868","12.78","0.005","5.94","0.115","3.4","0.334","1.48","0.686","2.45","0.484","7.79","0.05","10.17","0.017","6.63","0.085","5.39","0.145","7.39","0.06"
"4","samcam","1","5.15","0.023","2.84","0.092","1.15","0.284","0.08","0.779","11.38","0.001","0.08","0.782","5.98","0.014","19.8","0","4.16","0.041","0","0.984","0.71","0.401","0.01","0.935","0.04","0.832","0.17","0.682","0.17","0.677","0.81","0.368","0.63","0.426"
"5","age_class:samcam","3","17.47","0.001","1.85","0.605","1.54","0.673","0.05","0.997","7.91","0.048","9.33","0.025","4.19","0.242","10.33","0.016","4.98","0.173","9.84","0.02","1.57","0.667","4.14","0.247","5.47","0.14","5.6","0.133","4.35","0.226","6.18","0.103","1.05","0.788"
"6","R2m",NA,NA,"0.48",NA,"0.14",NA,"0.18",NA,"0.19",NA,"0.33",NA,"0.52",NA,"0.22",NA,"0.51",NA,"0.31",NA,"0.45",NA,"0.22",NA,"0.36",NA,"0.38",NA,"0.39",NA,"0.31",NA,"0.35",NA,"0.34"
"7","R2c",NA,NA,"0.69",NA,"0.58",NA,"0.18",NA,"0.3",NA,"0.65",NA,"0.69",NA,"0.56",NA,"0.95",NA,"0.71",NA,"0.55",NA,"0.32",NA,"0.4",NA,"0.38",NA,"0.39",NA,"0.31",NA,"0.35",NA,"0.34"
"8","X","X","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
