"","Env","DF","BI","BI","CI","CI","PPI","PPI","PPI.1","PPI.1","MI","MI","MI25","MI25","N","N"
"1","X","X","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value"
"2","(Intercept)","1","400.58","0","83.21","0","6.87","0.009","0","0.959","42.74","0","74.28","0","1664.89","0"
"3","age_class","3","1.6","0.66","4.61","0.202","6.11","0.106","5.05","0.168","2.13","0.546","0.84","0.839","9.45","0.024"
"4","samcam","1","3.29","0.07","0.48","0.488","0.37","0.544","0.04","0.834","27.57","0","16.97","0","0.92","0.337"
"5","age_class:samcam","3","10.52","0.015","4.61","0.202","58.92","0","63.34","0","19.79","0","11.41","0.01","1.94","0.584"
"6","R2m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","R2c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","X","X","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal","log-normal"
