"","Env","DF","fungivores","fungivores","bacterivores","bacterivores"
"1","X","X","Chisq","p-value","Chisq","p-value"
"2","age_class","3","2.47","0.48","2.47","0.48"
"3","samcam","1","8.18","0.004","8.18","0.004"
"4","age_class:samcam","3","1.45","0.693","1.45","0.693"
"5","R2m",NA,NA,"0.04",NA,"0.04"
"6","R2c",NA,NA,"0.04",NA,"0.04"
"7","X","X","binomial","binomial","binomial","binomial"
