"","Env","DF","Tylenchidae","Tylenchidae","Aphelenchidae","Aphelenchidae","Hoplolaimidae","Hoplolaimidae","Cephalobidae","Cephalobidae","Plectidae","Plectidae","Telotylenchidae","Telotylenchidae","Rhabditidae","Rhabditidae","Aporcelaimidae","Aporcelaimidae","Aphelenchoididae","Aphelenchoididae","Panagrolaimidae","Panagrolaimidae"
"1","X","X","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value"
"2","age_class","3","66.64","0.336","2.79","0.136","45.99","0","136.43","0.076","43.81","0.001","7.82","0.483","30.06","0","0.37","0.058","0.15","0.282","17.33","0.345"
"3","samcam","1","4.27","0.482","5.8","0.272","22.36","0.67","14.5","0.124","14.08","0","11.6","0.879","25.76","0.117","8.32","0.177","7.87","0.437","9.05","0"
"4","age_class:samcam","3","0.18","0.3","0.16","0.212","6.62","0.021","11.24","0","12.44","0.003","0.03","0.017","0.17","0.029","0.65","0.324","3.18","0.05","32.85","0"
"5","R2m",NA,NA,"0.25",NA,"0.35",NA,"0.63",NA,"0.46",NA,"0.73",NA,"0.44",NA,"0.69",NA,"0.97",NA,"0.4",NA,"0.92"
"6","R2c",NA,NA,"0.69",NA,"0.77",NA,"0.87",NA,"0.89",NA,"0.93",NA,"0.55",NA,"0.69",NA,"0.98",NA,"0.49",NA,"0.98"
"7","X","X","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson","poisson"
