"","Env","DF","fungivores","fungivores","bacterivores","bacterivores","carnivores","carnivores","omnivores","omnivores","Tylenchidae","Tylenchidae","herbivores","herbivores","herbivores2","herbivores2","fungivores2","fungivores2"
"1","X","X","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value","CHI2","p-value"
"2","NA","NA","12.07","0.017","11.46","0.022","13.33","0.01","2.5","0.645","1.63","0.804","7.22","0.125","15.59","0.004","3.15","0.533"
"3","R2m",NA,NA,"0.12",NA,"0.09",NA,"0.24",NA,"0.02",NA,"0.02",NA,"0.12",NA,"0.1",NA,"0.04"
"4","R2c",NA,NA,"0.12",NA,"0.09",NA,"0.24",NA,"0.02",NA,"0.02",NA,"0.12",NA,"0.1",NA,"0.04"
"5","X","X","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial","binomial"
