"","Contrast","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value"
"1","B_Sp_young - A_Cm","15.576","0.397","-37.694","0.973","15.039","0.014","19.511","0.6","31.151","0.828","105.859","0.286","352.144","0","68.864","0.438"
"2","C_Sp_int1 - A_Cm","651.971","0","1242.875","0.005","65.084","0","122.095","0.003","523.71","0.001","518.362","0.001","1018.466","0","1290.202","0"
"3","D_Sp_int2 - A_Cm","368.688","0","877.791","0.007","93.511","0","174.796","0","730.045","0","634.513","0","1985.074","0","1200.807","0"
"4","E_Sp_old - A_Cm","215.115","0","285.612","0.332","49.374","0","80.707","0.023","290.668","0.016","1907.396","0","2206.272","0","476.194","0"
