"","Contrast","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value"
"1","B_Sp_young - A_Cm","-9.94","0.676","12.995","0.802","6.818","0.916","-2.307","0.993","0.278","0.459","0.545","0.821","0.25","0.729","0.347","0.259","0.212","0.446","0.098","0.977","2.167","0.305","0.662","0.846","0.015","0.999","0","1","-0.033","0.908","-0.078","0.999","417.329","0.947"
"2","C_Sp_int1 - A_Cm","0.333","1","-7.902","0.934","4.222","0.972","10.05","0.805","-0.062","0.977","-1.238","0.293","-0.147","0.914","0.08","0.954","-0.078","0.922","-0.558","0.28","1.5","0.585","0.652","0.851","0.215","0.506","0.073","0.549","0.05","0.778","1.425","0.481","4508.446","0.001"
"3","D_Sp_int2 - A_Cm","-6.123","0.881","9.928","0.89","4.248","0.972","6.473","0.926","0.148","0.831","-0.377","0.943","0.08","0.979","0.433","0.124","0.058","0.961","-0.272","0.83","1.167","0.74","0.598","0.876","0.122","0.831","0.043","0.837","0.02","0.972","0.582","0.912","3551.779","0.009"
"4","E_Sp_old - A_Cm","-6.437","0.868","10.115","0.885","-1.178","0.999","15.017","0.579","0.238","0.575","0.645","0.746","0.097","0.967","0.503","0.065","0.312","0.168","0.148","0.94","2.167","0.305","-0.022","1","-0.282","0.297","-0.117","0.203","-0.147","0.085","-1.748","0.322","3053.633","0.022"
