"","Contrast","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value"
"1","B_Sp_young - A_Cm","-9.94","0.721","-2.307","0.994","0.545","0.807","0.098","0.976","0.278","0.411","0.25","0.712","4.533","0.114"
"2","C_Sp_int1 - A_Cm","0.333","1","10.05","0.794","-1.238","0.4","-0.558","0.372","-0.062","0.978","-0.147","0.916","9.2","0"
"3","D_Sp_int2 - A_Cm","-6.123","0.892","6.473","0.922","-0.377","0.949","-0.272","0.852","0.148","0.824","0.08","0.979","8.2","0"
"4","E_Sp_old - A_Cm","-6.437","0.88","15.017","0.568","0.645","0.724","0.148","0.937","0.238","0.541","0.097","0.967","5.533","0.035"
