"","Contrast","estimate","p-value","estimate","p-value"
"1","B_Sp_young - A_Cm","0.137","0.004","-0.137","0.004"
"2","C_Sp_int1 - A_Cm","0.134","0.004","-0.134","0.004"
"3","D_Sp_int2 - A_Cm","0.198","0","-0.198","0"
"4","E_Sp_old - A_Cm","0.248","0","-0.248","0"
