"","Contrast","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value","estimate","p-value"
"1","B_Sp_young - A_Cm","27.707","0.861","9.895","0.065","81.054","0.317","8.203","0.998","13.126","0.64","43.913","0.271","-6.863","0.97","9.692","0.581","12.632","0.188","22.87","0.631"
"2","C_Sp_int1 - A_Cm","500.186","0.002","211.864","0","40.339","0.627","937.494","0.02","17.59","0.517","238.125","0.002","121.308","0.069","53.16","0.02","237.989","0","99.263","0.189"
"3","D_Sp_int2 - A_Cm","472.909","0.01","221.056","0","189.456","0.081","538.271","0.042","99.141","0.012","179.605","0.019","194.862","0.002","80.122","0.005","125.873","0","13.176","0.826"
"4","E_Sp_old - A_Cm","277.682","0.02","152.538","0","1417.826","0.002","240.866","0.291","34.753","0.19","37.666","0.338","50.69","0.335","14.073","0.39","27.987","0.014","20.513","0.674"
