"","contrast","age_class","BI","BI","SI","SI","EI","EI","CI","CI","MI","MI","PPI","PPI","MI25","MI25","sigmaMI","sigmaMI","sigmaMI25","sigmaMI25","PPI.1","PPI.1","SR","SR","rarefy","rarefy","H","H","D","D","J","J","H1","H1","N","N"
"1","2 - 4","B_Sp_young","12.74","0.063","-23.26","0.13","12.92","0.315","-5.03","0.792","-0.79","0.012","-0.56","0.791","-0.62","0.04","-0.33","0.004","-0.28","0.076","0.02","0.985","-1","0.425","-0.08","0.937","0.06","0.841","0.04","0.7","0.05","0.695","1.24","0.394","-347.67","0.449"
"2","2 - 4","C_Sp_int1","-19.95","0.01","-1.33","0.925","19.08","0.152","-8.57","0.605","-0.26","0.309","0.13","0.958","-0.02","0.93","-0.4","0.002","-0.03","0.816","-0.37","0.731","-0.33","0.787","-0.38","0.72","0.11","0.679","0.04","0.65","0.06","0.555","0.6","0.678","181","0.689"
"3","2 - 4","D_Sp_int2","-0.8","0.874","-1.56","0.913","6.02","0.631","-6.44","0.696","0.11","0.699","1.43","0.571","-0.09","0.739","-0.18","0.084","-0.06","0.667","1.78","0.123","-1.67","0.199","-2.15","0.07","-0.48","0.095","-0.16","0.123","-0.15","0.175","-2.47","0.111","-236.33","0.603"
"4","2 - 4","E_Sp_old","-5.77","0.277","-1.94","0.892","-0.9","0.942","-9.66","0.56","-0.03","0.892","-6.86","0.014","0.03","0.923","-0.06","0.526","0.15","0.301","-2.75","0.028","-2.33","0.086","-2.45","0.044","-0.54","0.065","-0.2","0.068","-0.17","0.138","-2.49","0.109","-381.33","0.408"
