"","contrast","age_class","BI","BI","CI","CI","PPI","PPI","PPI.1","PPI.1","MI","MI","MI25","MI25","N","N"
"1","2 - 4","B_Sp_young","0.9","0.07","0.39","0.488","-0.1","0.544","0.06","0.834","-0.33","0","-0.24","0","-0.22","0.337"
"2","2 - 4","C_Sp_int1","-0.77","0.003","-1.28","0.016","0.11","0.86","-0.79","0.123","-0.13","0.083","-0.01","0.9","0.1","0.613"
"3","2 - 4","D_Sp_int2","-0.03","0.873","-0.34","0.506","0.74","0.012","1.3","0","0.06","0.451","-0.04","0.506","-0.27","0.517"
"4","2 - 4","E_Sp_old","-0.23","0.259","-0.27","0.366","-1.1","0","-1.14","0","0","0.951","0.01","0.824","-0.32","0.299"
