"","contrast","age_class","fungivores","fungivores","bacterivores","bacterivores"
"1","2 - 4","B_Sp_young","-0.89","0.016","0.89","0.016"
"2","2 - 4","C_Sp_int1","-0.69","0.046","0.69","0.046"
"3","2 - 4","D_Sp_int2","-0.3","0.373","0.3","0.373"
"4","2 - 4","E_Sp_old","-0.5","0.227","0.5","0.227"
