"","BI","SI","EI","CI","MI","PPI","MI25","sigmaMI","sigmaMI25","PPI.1","SR","rarefy","H","D","J","H1","N"
"1"," 1 "," 1"," 1"," 1"," 1"," 12"," 1"," 12  "," 1"," 1 "," 1"," 1"," 1"," 1"," 1"," 1"," 1"
"2"," 12"," 1"," 1"," 1"," 1"," 1 "," 1"," 1234"," 1"," 12"," 1"," 1"," 1"," 1"," 1"," 1"," 1"
"3"," 12"," 1"," 1"," 1"," 1"," 1 "," 1"," 1 3 "," 1"," 12"," 1"," 1"," 1"," 1"," 1"," 1"," 1"
"4"," 12"," 1"," 1"," 1"," 1"," 12"," 1"," 1234"," 1"," 12"," 1"," 1"," 1"," 1"," 1"," 1"," 1"
"5"," 12"," 1"," 1"," 1"," 1"," 12"," 1","   34"," 1"," 12"," 1"," 1"," 1"," 1"," 1"," 1"," 1"
"6"," 12"," 1"," 1"," 1"," 1"," 12"," 1","  2 4"," 1"," 12"," 1"," 1"," 1"," 1"," 1"," 1"," 1"
"7"," 12"," 1"," 1"," 1"," 1"," 12"," 1"," 1234"," 1"," 12"," 1"," 1"," 1"," 1"," 1"," 1"," 1"
"8","  2"," 1"," 1"," 1"," 1","  2"," 1"," 1234"," 1","  2"," 1"," 1"," 1"," 1"," 1"," 1"," 1"
