"","BI","CI","PPI","PPI.1","MI","MI25","N"
"1"," 1"," 1 "," 1 "," 12 "," 12"," 12"," 1"
"2"," 1"," 1 "," 1 "," 1  "," 1 "," 12"," 1"
"3"," 1"," 12"," 1 "," 123"," 12"," 1 "," 1"
"4"," 1"," 12"," 1 "," 123"," 12"," 12"," 1"
"5"," 1"," 12"," 12"," 123"," 12"," 12"," 1"
"6"," 1"," 12"," 1 "," 12 "," 12"," 12"," 1"
"7"," 1","  2"," 12","  23"," 12"," 12"," 1"
"8"," 1","  2","  2","   3","  2","  2"," 1"
