"","Env","DF","BI","SI","EI","CI","MI","PPI","MI25","sigmaMI","sigmaMI25","PPI.1","SR","rarefy","H","D","J","H1","N"
"1","age_class","3","0.176","0.687","0.787","0.296","0.44","0.013","0.557","0.036","0.162","0.031","0.879","0.347","0.187","0.104","0.225","0.176","0.018"
"2","samcam","1","0.187","0.309","0.124","0.353","0.028","0.096","0.164","0","0.417","0.521","0.025","0.014","0.075","0.117","0.263","0.258","0.369"
"3","age_class:samcam","3","0.001","0.605","0.673","0.997","0.048","0.025","0.242","0.016","0.173","0.02","0.667","0.247","0.14","0.133","0.226","0.103","0.788"
